Species,Osceola County,Florida,All,deluca_bioblitz
Tillandsia usneoides,250,14584,30503,42
Parthenocissus quinquefolia,77,9867,93096,32
Crocanthemum corymbosum,104,1624,1701,58
Pleopeltis michauxiana,124,11622,25630,25
Syngonanthus flavidulus,229,2491,2627,132
Aristida spiciformis,55,510,522,30
Anatherum campbellii,1,22,25,1
Hypoxis juncea,143,1384,1420,88
Juncus effusus,9,317,19905,6
Desmodium incanum,24,2278,3994,5
Lyonia lucida,259,5440,7390,142
Serenoa repens,323,10637,12005,155
Lyonia fruticosa,185,3445,3488,105
Gratiola hispida,42,1185,1202,4
Vaccinium myrsinites,245,3724,3904,159
Centella erecta,57,1288,2334,39
Quercus myrtifolia,76,2547,2726,49
Euthamia caroliniana,72,1673,2673,44
Dichanthelium chamaelonche,12,95,97,7
Polygonella polygama,30,843,1000,11
Rhynchospora fascicularis,14,334,463,4
Fuirena scirpoidea,36,535,563,26
Quercus geminata,47,2846,3336,15
Smilax auriculata,101,4820,5930,73
Cirsium horridulum,151,5205,18549,70
Pinus palustris,185,3625,9647,68
Pinus elliottii,60,5641,6246,30
Tillandsia setacea,167,2804,2825,78
Lobelia feayana,39,1035,1038,23
Ilex glabra,188,4772,9748,86
Amphibolips murata,1,32,38,1
Oxalis corniculata,14,1076,46097,6
Phyla nodiflora,64,6479,29146,5
Hypericum tetrapetalum,338,4842,4962,207
Cladonia leporina,38,983,1396,23
Persicaria glabra,4,72,412,2
Drosera capillaris,350,5629,9384,210
Xyris brevifolia,55,369,392,38
Quercus laevis,123,2666,3809,8
Aristida beyrichiana,23,377,462,18
Linaria canadensis,112,2550,19905,61
Oxalis dillenii,4,76,8450,4
Quercus minima,125,819,861,81
Solidago fistulosa,45,854,990,25
Pinguicula pumila,118,1750,2237,44
Rubus cuneifolius,32,878,1164,17
Lindernia grandiflora,43,1007,1013,19
Panaeolus papilionaceus,1,126,2466,1
Eupatorium capillifolium,74,4243,17614,25
Galium tinctorium,1,92,513,1
Rhynchospora cephalantha,3,95,222,3
Morella cerifera,117,5402,14717,59
Phytolacca americana,51,3945,138004,5
Senega lutea,310,4719,8850,149
Bacopa caroliniana,61,1050,1378,30
Drosera brevifolia,49,916,3643,30
Grona triflora,4,747,3549,2
Xyris jupicai,4,381,618,2
Osmunda spectabilis,51,2247,26992,12
Tillandsia recurvata,94,6104,29787,31
Senega nana,124,2911,4410,62
Pontederia cordata,201,8275,36686,87
Telmatoblechnum serrulatum,139,4068,4217,55
Sambucus canadensis,41,3978,71869,2
Asimina reticulata,328,4067,4075,129
Vitis rotundifolia,164,10729,23806,67
Alternanthera philoxeroides,7,757,7952,3
Pontederia crassipes,113,3208,21556,26
Salvinia minima,62,1795,2358,26
